GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-576752362,SushiGo,3,GAME_OVER,84,0,3,196,BasicMCTS,44.0,35.0,45.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1099735366,SushiGo,3,GAME_OVER,82,0,3,197,BasicMCTS,34.0,32.0,30.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
625633622,SushiGo,3,GAME_OVER,83,0,3,198,BasicMCTS,32.0,36.0,29.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
1421003849,SushiGo,3,GAME_OVER,81,0,3,199,BasicMCTS,38.0,40.0,38.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
2054048222,SushiGo,3,GAME_OVER,83,0,3,200,BasicMCTS,44.0,40.0,34.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
120536223,SushiGo,3,GAME_OVER,84,0,3,201,BasicMCTS,51.0,47.0,43.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1989960332,SushiGo,3,GAME_OVER,82,0,3,202,BasicMCTS,38.0,32.0,35.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
491638783,SushiGo,3,GAME_OVER,82,0,3,203,BasicMCTS,45.0,23.0,39.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
803949239,SushiGo,3,GAME_OVER,81,0,3,204,BasicMCTS,33.0,22.0,50.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
33874840,SushiGo,3,GAME_OVER,82,0,3,205,BasicMCTS,44.0,39.0,24.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1096653277,SushiGo,3,GAME_OVER,84,0,3,206,BasicMCTS,54.0,43.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-130080081,SushiGo,3,GAME_OVER,83,0,3,207,BasicMCTS,35.0,34.0,43.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1725906667,SushiGo,3,GAME_OVER,82,0,3,208,BasicMCTS,44.0,43.0,48.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1675601605,SushiGo,3,GAME_OVER,82,0,3,209,BasicMCTS,33.0,45.0,44.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-71002237,SushiGo,3,GAME_OVER,81,0,3,210,BasicMCTS,36.0,48.0,41.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
725662036,SushiGo,3,GAME_OVER,82,0,3,211,BasicMCTS,35.0,38.0,54.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1219731512,SushiGo,3,GAME_OVER,81,0,3,212,BasicMCTS,35.0,34.0,26.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1506911663,SushiGo,3,GAME_OVER,84,0,3,213,BasicMCTS,49.0,42.0,29.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-247426067,SushiGo,3,GAME_OVER,81,0,3,214,BasicMCTS,43.0,30.0,38.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-30092264,SushiGo,3,GAME_OVER,82,0,3,215,BasicMCTS,46.0,47.0,55.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1558278050,SushiGo,3,GAME_OVER,82,0,3,216,BasicMCTS,45.0,52.0,31.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-1177654154,SushiGo,3,GAME_OVER,83,0,3,217,BasicMCTS,37.0,46.0,32.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
311023782,SushiGo,3,GAME_OVER,81,0,3,218,BasicMCTS,41.0,53.0,36.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-2045281307,SushiGo,3,GAME_OVER,82,0,3,219,BasicMCTS,28.0,19.0,53.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
306236806,SushiGo,3,GAME_OVER,82,0,3,220,BasicMCTS,46.0,32.0,46.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-629133515,SushiGo,3,GAME_OVER,81,0,3,221,BasicMCTS,54.0,36.0,30.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1793846056,SushiGo,3,GAME_OVER,81,0,3,222,BasicMCTS,46.0,43.0,44.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
504481084,SushiGo,3,GAME_OVER,81,0,3,223,BasicMCTS,46.0,37.0,32.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1588913625,SushiGo,3,GAME_OVER,82,0,3,224,BasicMCTS,33.0,43.0,46.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
401180995,SushiGo,3,GAME_OVER,81,0,3,225,BasicMCTS,50.0,40.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1830743347,SushiGo,3,GAME_OVER,81,0,3,226,BasicMCTS,44.0,33.0,34.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1610748858,SushiGo,3,GAME_OVER,84,0,3,227,BasicMCTS,41.0,39.0,36.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1653838924,SushiGo,3,GAME_OVER,83,0,3,228,BasicMCTS,27.0,38.0,64.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1147028034,SushiGo,3,GAME_OVER,83,0,3,229,BasicMCTS,35.0,37.0,28.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
1164256786,SushiGo,3,GAME_OVER,82,0,3,230,BasicMCTS,44.0,36.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1258855976,SushiGo,3,GAME_OVER,84,0,3,231,BasicMCTS,40.0,31.0,56.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1872209160,SushiGo,3,GAME_OVER,83,0,3,232,BasicMCTS,45.0,39.0,36.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1768185392,SushiGo,3,GAME_OVER,83,0,3,233,BasicMCTS,44.0,41.0,24.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-316499771,SushiGo,3,GAME_OVER,83,0,3,234,BasicMCTSAssignment,41.0,28.0,29.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-971393774,SushiGo,3,GAME_OVER,81,0,3,235,BasicMCTSAssignment,27.0,48.0,39.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1063172136,SushiGo,3,GAME_OVER,82,0,3,236,BasicMCTSAssignment,23.0,45.0,61.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
493707757,SushiGo,3,GAME_OVER,82,0,3,237,BasicMCTSAssignment,31.0,36.0,35.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
560496837,SushiGo,3,GAME_OVER,85,0,3,238,BasicMCTSAssignment,51.0,39.0,47.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
841147070,SushiGo,3,GAME_OVER,82,0,3,239,BasicMCTSAssignment,39.0,37.0,33.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
1386191180,SushiGo,3,GAME_OVER,81,0,3,240,BasicMCTSAssignment,45.0,43.0,32.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1623517360,SushiGo,3,GAME_OVER,82,0,3,241,BasicMCTSAssignment,44.0,41.0,33.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
139798544,SushiGo,3,GAME_OVER,81,0,3,242,BasicMCTSAssignment,37.0,38.0,45.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
905959668,SushiGo,3,GAME_OVER,82,0,3,243,BasicMCTSAssignment,38.0,46.0,37.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-552870343,SushiGo,3,GAME_OVER,82,0,3,244,BasicMCTSAssignment,43.0,36.0,33.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
1658594987,SushiGo,3,GAME_OVER,83,0,3,245,BasicMCTSAssignment,30.0,39.0,44.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-2095331411,SushiGo,3,GAME_OVER,82,0,3,246,BasicMCTSAssignment,37.0,41.0,45.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1974197576,SushiGo,3,GAME_OVER,83,0,3,247,BasicMCTSAssignment,31.0,42.0,33.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1785446231,SushiGo,3,GAME_OVER,82,0,3,248,BasicMCTSAssignment,48.0,45.0,33.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1586796284,SushiGo,3,GAME_OVER,83,0,3,249,BasicMCTSAssignment,47.0,37.0,49.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1146975117,SushiGo,3,GAME_OVER,84,0,3,250,BasicMCTSAssignment,34.0,44.0,37.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1692642662,SushiGo,3,GAME_OVER,83,0,3,251,BasicMCTSAssignment,41.0,44.0,35.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
203091978,SushiGo,3,GAME_OVER,81,0,3,252,BasicMCTSAssignment,37.0,41.0,28.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1161371286,SushiGo,3,GAME_OVER,83,0,3,253,BasicMCTSAssignment,31.0,26.0,38.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-576752362,SushiGo,3,GAME_OVER,82,0,3,254,BasicMCTSAssignment,44.0,41.0,49.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1099735366,SushiGo,3,GAME_OVER,81,0,3,255,BasicMCTSAssignment,32.0,29.0,27.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
625633622,SushiGo,3,GAME_OVER,83,0,3,256,BasicMCTSAssignment,38.0,49.0,30.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1421003849,SushiGo,3,GAME_OVER,83,0,3,257,BasicMCTSAssignment,46.0,36.0,37.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
2054048222,SushiGo,3,GAME_OVER,82,0,3,258,BasicMCTSAssignment,50.0,43.0,29.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
120536223,SushiGo,3,GAME_OVER,81,0,3,259,BasicMCTSAssignment,38.0,51.0,40.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1989960332,SushiGo,3,GAME_OVER,83,0,3,260,BasicMCTSAssignment,54.0,44.0,42.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
491638783,SushiGo,3,GAME_OVER,82,0,3,261,BasicMCTSAssignment,48.0,42.0,31.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
803949239,SushiGo,3,GAME_OVER,81,0,3,262,BasicMCTSAssignment,39.0,41.0,42.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
33874840,SushiGo,3,GAME_OVER,81,0,3,263,BasicMCTSAssignment,26.0,44.0,57.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1096653277,SushiGo,3,GAME_OVER,82,0,3,264,BasicMCTSAssignment,39.0,37.0,38.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-130080081,SushiGo,3,GAME_OVER,81,0,3,265,BasicMCTSAssignment,46.0,49.0,31.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1725906667,SushiGo,3,GAME_OVER,81,0,3,266,BasicMCTSAssignment,39.0,43.0,47.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1675601605,SushiGo,3,GAME_OVER,82,0,3,267,BasicMCTSAssignment,39.0,39.0,44.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-71002237,SushiGo,3,GAME_OVER,82,0,3,268,BasicMCTSAssignment,30.0,39.0,38.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
725662036,SushiGo,3,GAME_OVER,82,0,3,269,BasicMCTSAssignment,46.0,38.0,40.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1219731512,SushiGo,3,GAME_OVER,83,0,3,270,BasicMCTSAssignment,49.0,46.0,36.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1506911663,SushiGo,3,GAME_OVER,83,0,3,271,BasicMCTSAssignment,38.0,36.0,33.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-247426067,SushiGo,3,GAME_OVER,81,0,3,272,BasicMCTSAssignment,34.0,45.0,33.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-30092264,SushiGo,3,GAME_OVER,82,0,3,273,BasicMCTSAssignment,50.0,34.0,38.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-1558278050,SushiGo,3,GAME_OVER,82,0,3,274,BasicMCTSAssignment,41.0,44.0,58.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-1177654154,SushiGo,3,GAME_OVER,82,0,3,275,BasicMCTSAssignment,36.0,32.0,29.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
311023782,SushiGo,3,GAME_OVER,83,0,3,276,BasicMCTSAssignment,36.0,40.0,33.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-2045281307,SushiGo,3,GAME_OVER,82,0,3,277,BasicMCTSAssignment,35.0,41.0,47.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
306236806,SushiGo,3,GAME_OVER,81,0,3,278,BasicMCTSAssignment,41.0,33.0,36.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-629133515,SushiGo,3,GAME_OVER,81,0,3,279,BasicMCTSAssignment,31.0,52.0,34.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1793846056,SushiGo,3,GAME_OVER,82,0,3,280,BasicMCTSAssignment,40.0,41.0,32.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
504481084,SushiGo,3,GAME_OVER,83,0,3,281,BasicMCTSAssignment,38.0,44.0,35.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1588913625,SushiGo,3,GAME_OVER,81,0,3,282,BasicMCTSAssignment,46.0,48.0,41.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
401180995,SushiGo,3,GAME_OVER,82,0,3,283,BasicMCTSAssignment,29.0,41.0,29.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1830743347,SushiGo,3,GAME_OVER,81,0,3,284,BasicMCTSAssignment,26.0,36.0,50.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-1610748858,SushiGo,3,GAME_OVER,82,0,3,285,BasicMCTSAssignment,43.0,44.0,40.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1653838924,SushiGo,3,GAME_OVER,82,0,3,286,BasicMCTSAssignment,37.0,29.0,50.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,3,3,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1147028034,SushiGo,3,GAME_OVER,82,0,3,287,BasicMCTSAssignment,33.0,36.0,38.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
1164256786,SushiGo,3,GAME_OVER,81,0,3,288,BasicMCTSAssignment,42.0,49.0,30.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
1258855976,SushiGo,3,GAME_OVER,83,0,3,289,BasicMCTSAssignment,37.0,48.0,42.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,1,1,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
-1872209160,SushiGo,3,GAME_OVER,83,0,3,290,BasicMCTSAssignment,37.0,30.0,29.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,2,2,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
1768185392,SushiGo,3,GAME_OVER,83,0,3,291,BasicMCTSAssignment,47.0,36.0,42.0,BasicMCTS,BasicMCTS,1,BasicMCTSAssignment,1,3,3,2,BasicMCTS,2,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,1
-316499771,SushiGo,3,GAME_OVER,83,0,3,292,BasicMCTSAssignment,28.0,40.0,42.0,BasicMCTS,BasicMCTS,3,BasicMCTSAssignment,3,2,2,1,BasicMCTS,1,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,2
-971393774,SushiGo,3,GAME_OVER,81,0,3,293,BasicMCTSAssignment,41.0,45.0,33.0,BasicMCTS,BasicMCTS,2,BasicMCTSAssignment,2,1,1,3,BasicMCTS,3,BasicMCTS,BasicMCTS,BasicMCTSAssignment,BasicMCTS,0
