GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1257874552,SushiGo,3,GAME_OVER,88,0,3,196,Basic MCTS,31.0,36.0,35.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1845738903,SushiGo,3,GAME_OVER,84,0,3,197,Basic MCTS,35.0,36.0,28.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1167566943,SushiGo,3,GAME_OVER,83,0,3,198,Basic MCTS,39.0,29.0,29.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1422209174,SushiGo,3,GAME_OVER,86,0,3,199,Basic MCTS,27.0,36.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1524593764,SushiGo,3,GAME_OVER,81,0,3,200,Basic MCTS,44.0,32.0,46.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1759012274,SushiGo,3,GAME_OVER,86,0,3,201,Basic MCTS,38.0,44.0,30.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1503683525,SushiGo,3,GAME_OVER,85,0,3,202,Basic MCTS,26.0,44.0,41.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-913146618,SushiGo,3,GAME_OVER,85,0,3,203,Basic MCTS,42.0,35.0,48.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-539189465,SushiGo,3,GAME_OVER,88,0,3,204,Basic MCTS,21.0,45.0,37.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1068273600,SushiGo,3,GAME_OVER,86,0,3,205,Basic MCTS,31.0,32.0,37.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
332253764,SushiGo,3,GAME_OVER,85,0,3,206,Basic MCTS,35.0,43.0,32.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
163227761,SushiGo,3,GAME_OVER,84,0,3,207,Basic MCTS,41.0,40.0,34.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
-32981166,SushiGo,3,GAME_OVER,85,0,3,208,Basic MCTS,32.0,51.0,39.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1073825210,SushiGo,3,GAME_OVER,83,0,3,209,Basic MCTS,32.0,36.0,40.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1017392711,SushiGo,3,GAME_OVER,82,0,3,210,Basic MCTS,50.0,39.0,36.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1098076543,SushiGo,3,GAME_OVER,85,0,3,211,Basic MCTS,29.0,33.0,40.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1243863138,SushiGo,3,GAME_OVER,84,0,3,212,Basic MCTS,27.0,37.0,33.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
2015746085,SushiGo,3,GAME_OVER,86,0,3,213,Basic MCTS,16.0,44.0,30.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1611119813,SushiGo,3,GAME_OVER,87,0,3,214,Basic MCTS,33.0,41.0,44.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1861912952,SushiGo,3,GAME_OVER,83,0,3,215,Basic MCTS,28.0,38.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-829695768,SushiGo,3,GAME_OVER,84,0,3,216,Basic MCTS,39.0,41.0,41.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1618758770,SushiGo,3,GAME_OVER,82,0,3,217,Basic MCTS,30.0,39.0,45.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
316321896,SushiGo,3,GAME_OVER,84,0,3,218,Basic MCTS,28.0,36.0,44.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
236901659,SushiGo,3,GAME_OVER,82,0,3,219,Basic MCTS,36.0,55.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1423944580,SushiGo,3,GAME_OVER,82,0,3,220,Basic MCTS,42.0,31.0,43.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1329476633,SushiGo,3,GAME_OVER,82,0,3,221,Basic MCTS,48.0,33.0,35.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
-141127223,SushiGo,3,GAME_OVER,83,0,3,222,Basic MCTS,38.0,39.0,37.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1526339922,SushiGo,3,GAME_OVER,86,0,3,223,Basic MCTS,30.0,48.0,46.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1464807787,SushiGo,3,GAME_OVER,84,0,3,224,Basic MCTS,35.0,51.0,49.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1517928373,SushiGo,3,GAME_OVER,85,0,3,225,Basic MCTS,26.0,48.0,53.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1406936813,SushiGo,3,GAME_OVER,84,0,3,226,Basic MCTS,23.0,41.0,39.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
601646422,SushiGo,3,GAME_OVER,84,0,3,227,Basic MCTS,35.0,43.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1656784164,SushiGo,3,GAME_OVER,83,0,3,228,Basic MCTS,34.0,41.0,31.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1161965680,SushiGo,3,GAME_OVER,88,0,3,229,Basic MCTS,32.0,52.0,41.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1621406933,SushiGo,3,GAME_OVER,87,0,3,230,Basic MCTS,35.0,39.0,33.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-924166744,SushiGo,3,GAME_OVER,86,0,3,231,Basic MCTS,29.0,47.0,45.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-430686512,SushiGo,3,GAME_OVER,87,0,3,232,Basic MCTS,22.0,43.0,28.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
803839181,SushiGo,3,GAME_OVER,83,0,3,233,Basic MCTS,25.0,35.0,34.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
63983060,SushiGo,3,GAME_OVER,88,0,3,234,BasicMCTSAssignment,34.0,31.0,43.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1538395998,SushiGo,3,GAME_OVER,83,0,3,235,BasicMCTSAssignment,39.0,35.0,47.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-902828675,SushiGo,3,GAME_OVER,85,0,3,236,BasicMCTSAssignment,39.0,34.0,35.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1463652220,SushiGo,3,GAME_OVER,83,0,3,237,BasicMCTSAssignment,33.0,31.0,38.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-754524471,SushiGo,3,GAME_OVER,84,0,3,238,BasicMCTSAssignment,44.0,39.0,41.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1657104681,SushiGo,3,GAME_OVER,85,0,3,239,BasicMCTSAssignment,37.0,34.0,39.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-2104234320,SushiGo,3,GAME_OVER,84,0,3,240,BasicMCTSAssignment,46.0,40.0,36.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1908443580,SushiGo,3,GAME_OVER,84,0,3,241,BasicMCTSAssignment,48.0,41.0,43.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1263840972,SushiGo,3,GAME_OVER,82,0,3,242,BasicMCTSAssignment,52.0,31.0,36.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
791981448,SushiGo,3,GAME_OVER,83,0,3,243,BasicMCTSAssignment,34.0,35.0,36.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
2048748648,SushiGo,3,GAME_OVER,82,0,3,244,BasicMCTSAssignment,45.0,44.0,48.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1285444686,SushiGo,3,GAME_OVER,82,0,3,245,BasicMCTSAssignment,36.0,52.0,36.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
158311734,SushiGo,3,GAME_OVER,85,0,3,246,BasicMCTSAssignment,47.0,35.0,34.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-342867819,SushiGo,3,GAME_OVER,82,0,3,247,BasicMCTSAssignment,32.0,35.0,51.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
398149356,SushiGo,3,GAME_OVER,83,0,3,248,BasicMCTSAssignment,42.0,32.0,34.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
2056692474,SushiGo,3,GAME_OVER,82,0,3,249,BasicMCTSAssignment,38.0,38.0,38.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-1539707088,SushiGo,3,GAME_OVER,85,0,3,250,BasicMCTSAssignment,48.0,26.0,47.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1098275220,SushiGo,3,GAME_OVER,82,0,3,251,BasicMCTSAssignment,42.0,39.0,30.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1269357718,SushiGo,3,GAME_OVER,87,0,3,252,BasicMCTSAssignment,35.0,43.0,44.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-2039530616,SushiGo,3,GAME_OVER,84,0,3,253,BasicMCTSAssignment,28.0,26.0,35.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1257874552,SushiGo,3,GAME_OVER,89,0,3,254,BasicMCTSAssignment,32.0,30.0,43.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1845738903,SushiGo,3,GAME_OVER,83,0,3,255,BasicMCTSAssignment,43.0,28.0,38.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1167566943,SushiGo,3,GAME_OVER,83,0,3,256,BasicMCTSAssignment,40.0,29.0,26.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1422209174,SushiGo,3,GAME_OVER,85,0,3,257,BasicMCTSAssignment,43.0,37.0,22.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1524593764,SushiGo,3,GAME_OVER,83,0,3,258,BasicMCTSAssignment,38.0,37.0,39.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1759012274,SushiGo,3,GAME_OVER,85,0,3,259,BasicMCTSAssignment,41.0,37.0,36.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1503683525,SushiGo,3,GAME_OVER,83,0,3,260,BasicMCTSAssignment,46.0,33.0,45.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-913146618,SushiGo,3,GAME_OVER,85,0,3,261,BasicMCTSAssignment,30.0,34.0,33.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-539189465,SushiGo,3,GAME_OVER,84,0,3,262,BasicMCTSAssignment,43.0,21.0,33.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1068273600,SushiGo,3,GAME_OVER,87,0,3,263,BasicMCTSAssignment,39.0,46.0,32.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
332253764,SushiGo,3,GAME_OVER,84,0,3,264,BasicMCTSAssignment,43.0,30.0,36.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
163227761,SushiGo,3,GAME_OVER,85,0,3,265,BasicMCTSAssignment,27.0,40.0,44.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-32981166,SushiGo,3,GAME_OVER,84,0,3,266,BasicMCTSAssignment,38.0,33.0,43.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1073825210,SushiGo,3,GAME_OVER,83,0,3,267,BasicMCTSAssignment,35.0,43.0,38.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-1017392711,SushiGo,3,GAME_OVER,83,0,3,268,BasicMCTSAssignment,33.0,52.0,32.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1098076543,SushiGo,3,GAME_OVER,86,0,3,269,BasicMCTSAssignment,35.0,33.0,26.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1243863138,SushiGo,3,GAME_OVER,84,0,3,270,BasicMCTSAssignment,41.0,28.0,42.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
2015746085,SushiGo,3,GAME_OVER,84,0,3,271,BasicMCTSAssignment,36.0,38.0,38.0,Basic MCTS,Basic MCTS,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-1611119813,SushiGo,3,GAME_OVER,87,0,3,272,BasicMCTSAssignment,46.0,33.0,47.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1861912952,SushiGo,3,GAME_OVER,83,0,3,273,BasicMCTSAssignment,55.0,33.0,33.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-829695768,SushiGo,3,GAME_OVER,84,0,3,274,BasicMCTSAssignment,48.0,30.0,37.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1618758770,SushiGo,3,GAME_OVER,83,0,3,275,BasicMCTSAssignment,34.0,32.0,42.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
316321896,SushiGo,3,GAME_OVER,84,0,3,276,BasicMCTSAssignment,43.0,19.0,50.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
236901659,SushiGo,3,GAME_OVER,82,0,3,277,BasicMCTSAssignment,54.0,32.0,45.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1423944580,SushiGo,3,GAME_OVER,83,0,3,278,BasicMCTSAssignment,45.0,34.0,51.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1329476633,SushiGo,3,GAME_OVER,86,0,3,279,BasicMCTSAssignment,44.0,36.0,43.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-141127223,SushiGo,3,GAME_OVER,84,0,3,280,BasicMCTSAssignment,50.0,36.0,35.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1526339922,SushiGo,3,GAME_OVER,86,0,3,281,BasicMCTSAssignment,45.0,42.0,34.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-1464807787,SushiGo,3,GAME_OVER,84,0,3,282,BasicMCTSAssignment,51.0,40.0,56.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1517928373,SushiGo,3,GAME_OVER,84,0,3,283,BasicMCTSAssignment,40.0,32.0,48.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1406936813,SushiGo,3,GAME_OVER,86,0,3,284,BasicMCTSAssignment,51.0,31.0,37.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
601646422,SushiGo,3,GAME_OVER,83,0,3,285,BasicMCTSAssignment,47.0,31.0,51.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1656784164,SushiGo,3,GAME_OVER,83,0,3,286,BasicMCTSAssignment,37.0,40.0,31.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-1161965680,SushiGo,3,GAME_OVER,88,0,3,287,BasicMCTSAssignment,39.0,29.0,31.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1621406933,SushiGo,3,GAME_OVER,87,0,3,288,BasicMCTSAssignment,41.0,27.0,50.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-924166744,SushiGo,3,GAME_OVER,85,0,3,289,BasicMCTSAssignment,33.0,28.0,32.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
-430686512,SushiGo,3,GAME_OVER,85,0,3,290,BasicMCTSAssignment,45.0,23.0,32.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
803839181,SushiGo,3,GAME_OVER,86,0,3,291,BasicMCTSAssignment,33.0,31.0,30.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
63983060,SushiGo,3,GAME_OVER,85,0,3,292,BasicMCTSAssignment,41.0,32.0,31.0,Basic MCTS,Basic MCTS,1,BasicMCTSAssignment,1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,1
1538395998,SushiGo,3,GAME_OVER,82,0,3,293,BasicMCTSAssignment,43.0,32.0,51.0,Basic MCTS,Basic MCTS,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
